gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
CNTD1	0.0	0.4702154626108999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08888888888888888	0.4453125000000001	0.030174401476828518	0.05298178152775188	0.0430615355459214	0.03910017417711102	0.21461272481088198	0.0067671276180533676	0.12012902726839858	0.07862969647903607	0.08251420435654737	0.033239299956064214	0.04389578707047293	0.07874147430013657	0.00035193724854642804	0.001747838617116597	0.06799265841481432	0.012482746618142979	0.07642235357560527	0.0032898858026363807	0.050935671123770995	0.009884177471171469	0.02419502641109508	0.055418956050327886	0.005454771144673045	0.012700249019690812	0.026240074956981614	0.04153103313989726	0.034352879115508494	0.012002674209515892	0.006726396834520821	0.0609457510883137	0.0043809081752997575	0.029207702441531962	0.0	0.010618827976615086	0.0	0.005448316594481618	0.0	0.0	0.0	0.0	0.02482180014151688	0.0	0.0	0.0	0.0	0.0	0.0	0.015357453493684128
CNTF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08174501026989278	0.10996674405950424	0.16043856626920908	0.023071784338919776	0.023857475651959642	0.03742359307684359	0.03768062186462511	0.03199054516844867	0.06120191315449771	0.055123598678036574	0.07777915286180427	0.0557008057778685	0.02942386287877503	0.033645275421239185	0.08356925580431547	0.0040177130367811216	0.040976606286119634	0.16241971441492592	0.04821947652387937	0.07673684168464409	0.10561690540295417	0.0842357249549077	0.1869566430876231	0.11797639442525246	0.0062909481758001385	0.08875125317501187	0.21552131222165336	0.13665423487282524	0.12062766652912993	0.03860793020474046	0.08246600901756418	0.07019817740065859	0.0	0.005257495910165287	0.028010110072053108	0.0	0.0	0.005503618139453658	0.0	0.0819156142548652	0.0	0.020442771504167487	0.0	0.02266383014693074	0.0	0.013054596015761732	0.0036041686939751695	0.0
CNTFR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2826086956521739	0.2947368421052632	0.0	0.501161583854236	0.4634461854516795	0.2601721910858003	0.4721979200818257	0.34341773013591553	0.3212812823759513	0.1907430107669805	0.3028233917128753	0.31043094891442474	0.455047777504841	0.2496424497885968	0.3036809911147158	0.3497314546993571	0.27867069493773666	0.4127240491965267	0.3827459639300057	0.14665704259516396	0.08441610626923618	0.0826291680665217	0.27692849746201265	0.24909301970802106	0.016851056808804603	0.0028942214931248936	0.016788956533875563	0.03873095796675485	0.1713906320345104	0.06496538881537565	0.1180527005813482	0.003307382253234528	0.1723877530695917	0.033686142908532286	0.09762839629513327	0.0	0.005310551990851326	0.0	0.010863023130601135	0.0	0.00550044002492216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025849804811269073	0.0	0.01152900876406122
CNTLN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2947368421052632	0.0	0.0985944565283965	0.08050183072868132	0.06596354582088593	2.333347349844185e-05	0.009935292309777476	0.046958814045963616	0.03672621312739813	0.035393796919859374	0.026945302128326368	0.09960499650967798	0.029683602937784208	0.0075286656810181285	0.04093263922705265	0.005896094372746246	0.09455634941018178	0.11863157610397287	0.12888656846984534	0.2289523270737099	0.05766322123734342	0.09118328969846196	0.26932910531819515	0.08616203282497349	0.161550006081112	0.12739505142499655	0.027526039187590043	0.12549401622557524	0.10567125006787273	0.08616381413309755	0.10748131651924002	0.1547273396053185	0.024989961641255408	0.05230265394995322	0.10831307115100468	0.03150897138194198	0.11223730053554024	0.016252156109348357	0.053891411621444237	0.005484446874638295	0.025621356276112568	0.12276798964895387	0.04986343765909914	0.020475505982055244	0.05328683627819703	0.022750632327618998	0.02803553680032553	0.08918907000359086	0.014215355964871331	0.041322578546466544
CNTN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1298701298701299	0.18322981366459629	0.0	0.0	0.5189237724896311	0.2057094089153555	0.24804347392101145	0.2625367471060785	0.06010522840326055	0.08686142895377902	0.35404651495505723	0.3819261765101855	0.405577207435002	0.22901516561291885	0.037067671859791686	0.1844917224124077	0.3014932679123705	0.19879115768066924	0.36346533799998304	0.2362192700913781	0.13733547621538206	0.18259606139642104	0.5058963358647747	0.4606201990065696	0.24755770431956595	0.15906457220362938	0.16783031196535794	0.09464498548653136	0.04733995379259615	0.10846201618552694	0.045121415294940716	0.2096854246502356	0.3718873831499657	0.20247594645382064	0.018740997531134267	0.06476624658503866	0.0	0.020970757764569883	0.02808498963796342	0.004904383481700506	0.07920873215438383	0.01079842044099439	0.012786136305659949	0.12200439890166714	0.04958324818197137	0.09880335407176576	0.05369314504250379	0.022705848112108632	0.0	0.03708291806150981	0.003534878011311114	0.01836166124486073
CNTN2	0.21621621621621626	0.0	0.0	0.0	0.0	0.0	0.14838709677419354	0.0	0.0	0.0	0.0	0.0	0.31818181818181834	0.0	0.30526315789473685	0.0	0.4791717837251319	0.18119874725751486	0.1811526749405953	0.2897069032742581	0.19995698763636266	0.2646000519321573	0.11878438805112172	0.06800607824173724	0.14691547274752415	0.10037103638279388	0.08156480301222968	0.20257109026095327	0.3434985135065498	0.1099053488765382	0.12857114204710782	0.11858168738525447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015723746803645033	0.0	0.010168404490044615	0.0	0.016409051665412858	0.0	0.04080480034916032	0.09917332733391417	0.020382188852006804	0.10857416098949266	0.0	0.0	0.0	0.0	0.014846813873586348
CNTN3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3096068983968861	0.1872033149631105	0.31363981527049584	0.3180540942711005	0.7276598987050351	0.10217642231760043	0.3187950049384031	0.02723417409011684	0.261185600158792	0.05549909896463711	0.13886096633797945	0.0013092227192224616	0.2499864293989935	0.17679610103244986	0.22128693958313392	0.09396862193289038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061396642118097526	0.010622073435113035	0.02792283537331242	0.00543753646805958	0.02708010893480725	0.027382918911087392	0.025665190122705447	0.0409155965697832	0.0	0.02045692295886216	0.0	0.0	0.0	0.11653930314085224	0.0	0.026832151808944958
CNTN4	0.0	0.0	0.0	0.22085889570552147	0.0	0.0	0.9956989247311828	0.0	0.0	0.6180371352785148	0.0	0.0	0.0	0.0	0.0	0.0	0.2964305807717442	0.14190577113835584	0.3790713888880515	0.19448878104674466	0.16552034118355166	0.13892922036205105	0.034720145281963134	0.045774603661205095	0.1539812406126903	0.2012564057226449	0.2292394972573919	0.019152230434387813	0.1737522377497662	0.08409696596781395	0.07602307463300666	0.314648383799122	0.27572739992355577	0.2365868911812167	0.5946992212189185	0.4531564081984063	0.4274712335336938	0.4671601535307436	0.10866373087996994	0.009980639596635074	0.16437843145158634	0.28638817582707515	0.19497479027940365	0.20275832423233667	0.4979355270641369	0.21138375996440395	0.02284780440272335	0.5874527544799297	0.030174914536913018	0.015725622918345675	0.052964223984885615	0.021545116258618147	0.0	0.027207302657357088	0.0	0.08124652822647445	0.0	0.03814655962098217	0.0	0.02272647894968904	0.056341489825026535	0.11419489506989465	0.003451501148422537	0.014971647901662678
CNTN5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15577889447236182	0.0	0.0	0.3606194690265487	0.0	0.0	0.0	0.0	0.0	0.1095945589727572	0.2617922649988939	0.22200446859237147	0.0	0.061129462510473125	0.01047635478541975	0.2951010014834482	0.23493670816019896	0.2254686975147497	0.0845183300759097	0.0993922488806771	0.16542291405794424	0.2064016735686439	0.10218694996818403	0.4895253665843956	0.060162063500442564	0.07590812612423795	0.08716677574609713	0.6083528200439204	0.4469787594818472	0.3376387918217573	0.2427221346286829	0.04892191951700421	0.011543123971420632	0.06127243883881525	0.1067095305221	0.02943050746771725	0.035769818969216605	0.2599901059414961	0.2688913947964872	0.0075226928950704545	0.002730952611071052	0.06053656060594233	0.0	0.0	0.04212848197948731	0.05264491578825862	0.02013292630942583	0.025491912876836567	0.2022959638683524	0.07396906211036917	0.2380756440691633	0.0	0.022553072532844644	0.0	0.049964704830536784	0.01420388593271226	0.02577127973660549
CNTN6	0.0	0.0	0.0	0.22085889570552147	0.0	0.0	0.9956989247311828	0.0	0.0	0.6180371352785148	0.0	0.0	0.0	0.0	0.0	0.0	0.2274846902536941	0.33771665436663123	0.0	0.0	0.0	0.0	0.07169584465219693	0.3553095168796214	0.0	0.6065237894935931	0.6388388700958431	0.3359423924205531	0.16427232864435465	0.09839955501560793	0.07196764905868946	0.15303777926484208	0.2519428201586016	0.11771799097596253	0.06637850087504457	0.2647739747545314	0.12030809173529924	0.008925406590036121	0.29150964464928186	0.2255064762713805	0.3434998196916155	0.14026613914113098	0.03566710975969405	0.1453632444086309	0.1839520935143642	0.21959047663935294	0.1058263207348888	0.22226502233203208	0.0919708927844536	0.005310967254961958	0.1099739194814894	0.04882006750606874	0.08091428933232911	0.03728955202989735	0.012822756642466468	0.08170834323982873	0.07394106780254317	0.0	0.0	0.11368375284826206	0.027611772806711187	0.09054430982984116	0.0	0.03802304649329377
CNTNAP1	0.0	0.3993541442411195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08421052631578944	0.3762376237623764	0.1657978492131887	0.06748046791327167	0.2744296560799412	0.02178736874094452	0.06101304607706137	0.07636943242504106	0.10367983086079746	0.0588182239549374	0.10347506025102172	0.032567993548868385	0.07010736539307973	0.09729039069568822	0.08592008220413971	0.04401340906718397	0.060056905208850826	0.2275151441949749	0.03693656008170853	0.04748718486013879	0.00020013181200968184	0.10757698306060884	0.02946031694397917	0.030294172059976306	0.16067444833490493	0.01865063147855081	0.07317197103847774	0.022107098491318387	0.00817959254361944	0.0047266289873044345	0.10958198935263684	0.06516764043692501	0.06774994749441082	0.022539396399968933	0.03630571904817484	0.02121943109209893	0.0	0.016300452132229318	0.0	0.03287725993294882	0.03846816273756762	0.0	0.0	0.02027809682908412	0.05475815595243636	0.02275635874286416	0.0	0.06414808512316157	0.007207461255695752	0.01908786437438307
CNTNAP2	0.0	0.0	0.2643171806167401	0.0	0.0	0.0	0.3763440860215054	0.0	0.10089020771513353	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.207920792079208	0.21687536686677414	0.4091930910410851	0.05070403242922674	0.010374910431104849	0.203806730981842	0.17968664814983326	0.11379012476487944	0.18422012764718884	0.052613384907935344	0.0025576561065910434	0.3606257494231257	0.05601034778245653	0.004998701536716549	0.0925399835166636	0.2576315451252976	0.04764984477143287	0.32797833421340866	0.4724665298935533	0.8513736985098475	0.5733176270262942	0.5319210070189142	0.5902008055906627	0.30493306564965106	0.0232096226436607	0.3197380070344084	0.5366530787855567	0.19007177565666555	0.01448235484243096	0.4358227971862875	0.20982348482610466	0.0019172850113679848	0.29642471915742485	0.0356015335402048	0.010602080736253627	0.0811013176035581	0.037135660695152985	0.0	0.037950884045238366	0.01282786688317027	0.0	0.04970547029845638	0.17918050964842955	0.16118066366665512	0.022725334510438858	0.0281237469263426	0.12704191136686746	0.00354972740388871	0.067149458021749
CNTNAP3	0.0	0.317545748116254	0.0	0.0	0.0	0.2727272727272728	0.0	0.0	0.0	0.5330578512396695	0.5218295218295218	0.0	0.0	0.3509316770186336	0.2947368421052632	0.4257425742574259	0.1387666495058329	0.40614037259794783	0.1163107696434066	0.19115995742189085	0.08389940505645366	0.055599908764880204	0.07219500164618176	0.006833486159360529	0.033092943440611686	0.21426592679951315	0.059601795336391615	0.06314271878216493	0.253826107472244	0.09989747390228104	0.2348674673737343	0.12545546333816007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033665764077031084	0.021124911191953	0.052778548901728665	0.021525636607664458	0.05372033000508221	0.043610491529056016	0.03834916104308102	0.08126577039031849	0.024786049826215784	0.039824159631242265	0.0	0.0	0.0	0.03798147551157533	0.0	0.014993043956937041
CNTNAP3B	0.0	0.3738910012674271	0.0	0.0	0.0	0.2842105263157895	0.0	0.0	0.0	0.6843501326259948	0.5553097345132744	0.0	0.0	0.3656957928802589	0.3111111111111112	0.5039062500000001	0.19595570084063915	0.4506595401883841	0.07642621550299639	0.17139999380920962	0.13533324868748814	0.07925531185397931	0.046999967568100674	0.035256822179919205	0.04256577297698757	0.2778871740207318	0.08798253838838145	0.17641762424208282	0.18407565946569807	0.10245567182690954	0.1072289133619562	0.21202367411890968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02789325984844265	0.005382391603912374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038707211697766547
CNTNAP4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3355335012103206	0.0	0.0	0.0	0.12349309295842982	0.0	0.0	0.0436632377508393	0.14632279324987582	0.04152859050176883	0.5218660257309595	0.0	0.1757794592509711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03593026702351138	0.026403245191066904	0.05425555477921925	0.04211626258043166	0.0	0.026901330232924483	0.012701861650280194	0.12156828663302555	0.0	0.11587335212701433	0.05400593859791802	0.06806146733880837	0.0	0.06338991951811303	0.00355594528274351	0.0149491639840065
CNTNAP5	0.0	0.0	0.0	0.06976744186046513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06155170433218057	0.2438555901179177	0.0	0.0	0.1311995100014187	0.0	0.0	0.0	0.0	0.0	0.179001723012172	0.35571316723410057	0.6046623195348453	0.3022084839467595	0.3347375285933834	0.3702218833322045	0.07590319315644754	0.01612958293000556	0.06329948375104573	0.39130674264848025	0.19796501182194007	0.08715770498224182	0.27100279146398165	0.06617187094004058	0.13456578107834266	0.3809520889005543	0.0	0.031820260564957306	0.028225178660129288	0.02163226907643196	0.16225957812440306	0.03842152028239668	0.0	0.20447506658382106	0.0500296296150297	0.2029434334038044	0.05464018076141786	0.1820625776519917	0.0	0.1037899010255205	0.0	0.03856079646812236
CNTRL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTROB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6706231454005934	0.0	0.0	0.0	0.0	0.0	0.08421052631578944	0.0	0.029448290073844106	0.02678422539249644	0.07456229202677536	0.008986962884739602	0.038683683900312266	0.029043801570894836	0.043116723735092434	0.05096765664763107	0.0337648044615614	0.05370472875934502	0.04411252993015024	0.0272032623957008	0.0030575007495801426	0.020761768357519472	0.028316999470132144	0.05676541850542829	0.003900948977690396	0.00945260815690165	0.012877454805459985	0.0010114109454459404	0.017253588518630382	0.004078528310538272	0.012337709472659822	0.0052951761462661714	0.016087751107788338	0.003945302809979655	0.016812160684421266	0.011285687635261485	0.002869346482864151	0.01820118468156316	0.001149419400566416	0.0016956641267765204	0.10828602221369064	0.0	0.0	0.005418857124774581	0.026872318602286102	0.016422207283399083	0.0	0.04077437194624231	0.02491948606114324	0.0	0.0	0.02266790673028364	0.0	0.0	0.0	0.011372907213056048
COA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111113	0.0	0.045711795626266205	0.005605829448105613	0.04268596255453787	0.0601668133924254	0.025755109023363216	0.006089107423937114	0.004473185622208349	0.02145271532359353	0.046035141786686384	0.060159020342645565	0.04288495978147683	0.004457377125499782	0.05504764562717788	0.03786035294417831	0.006923145220651459	0.06881035332536553	0.010411615434653418	0.0005052490821595629	0.002235770471382973	0.0013515863865036025	0.00809448829335758	0.0036388312329662703	0.008656284592057863	0.0003840155526367339	0.0020113273359432427	0.00531591647746425	0.013783101031097741	0.010993861081557423	0.006453395694334601	2.9650678680084448e-05	0.004662434624921311	0.006131418402190899	0.030652346629859138	0.015875842207575378	0.027812769078536626	0.0	0.0	0.0	0.0	0.0	0.0	0.020419277363502825	0.0	0.0	0.0	0.0	0.0	0.0038579481402524
COA3	0.0	0.4702154626108999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08888888888888888	0.4453125000000001	0.03506359744859969	0.0339125931853538	0.014079677705257672	0.03819224015700783	0.07086463715702082	0.0639124322487968	0.054909998206965474	0.0006577314513402953	0.018055465735052744	0.03975103622504664	0.012743046640482572	0.0006587418338614388	0.027891689178367464	0.02428928617030153	0.008897921121381781	0.01616738764057039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013022594902778026	0.0	0.0
COA4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006973667122575172	0.0013073452968054686	0.00963760035632159	0.006004498151258833	0.032248414982153924	0.010166480226607126	0.00734657146945705	0.002675481757410095	0.00013749538929919874	0.0035323470909186796	0.020955214006021555	0.010550614475762356	0.0013286935514756526	0.012814230117618858	0.008648604209940153	0.009362818847526546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COA5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COA6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COA7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00812765471661407	0.00244581320154041	0.00423430674948342	0.003494491481113247	0.008201618492037455	0.004406723825435637	0.005348544203079174	0.00441595194297796	0.0024050381379123608	0.001154586095621587	0.009597593216445923	0.007718153827538736	0.002113952140919236	0.004266222158330424	0.006179557089897246	0.004448607339174046	0.0	0.005309555430522037	0.0	0.0	0.0	0.010987136178265541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COA8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COASY	0.0	0.3993541442411195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08421052631578944	0.3762376237623764	0.10833757090684737	0.028098836967092585	0.08427596196174947	0.016717557454308994	0.01130928723341892	0.008556971223765772	0.030815602522328574	0.01307020013225935	0.02302660043674769	0.08407389201250097	0.06486477674238293	0.02380978603332871	0.03811766648615243	0.012857217242091329	0.001019006669155288	0.06405419963366138	0.01733397965825267	0.03407254868653965	0.0036766735951485694	0.005081182572186234	0.006862827792327986	0.025692283817108388	0.017772868330915004	0.0366515420273862	0.05789734138100783	0.03983897887255898	0.010909114676494521	0.0507803390099189	0.013772211019278006	0.0033217329023919177	0.011523032886707082	0.009374273726227074	0.0	0.010619175391207443	0.028048436565684315	0.0	0.0	0.005484634576618175	0.0	0.040850263486013935	0.024960004745530867	0.040639216523905716	0.10940546656765003	0.0	0.0	0.012648295814564591	0.0	0.02299996974216245
COBL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.3352156658439705	0.06611613961933663	0.22665544808747515	0.062217152239982886	0.17605804132083144	0.3086329751922752	0.09012936046894762	0.0021864035632288862	0.024557634462752918	0.17831237730091926	0.3473676605560613	0.027965931269002747	0.034609167160470945	0.0018709788801810304	0.1041961691115868	0.023758864954573532	0.04759474596695217	0.06348637936095239	0.1097213784759938	0.042364078232601285	0.0057693044338362285	0.16316028569067986	0.030932812996924738	0.010330719712066607	0.024004092649273133	0.10321101230679484	0.09730827269304584	0.07484717948392447	0.056236043460767854	0.4470126313230521	0.0008709362375809305	0.02001276783629208	0.03560653602985262	0.026392285700366683	0.024783288380834705	0.02072772596960465	0.0	0.01588400379809046	0.012738023902366035	0.0408524174285182	0.04952127398282367	0.07864116718242292	0.053747337813656086	0.04438021259257206	0.0	0.037598086832468736	0.0035967148941915507	0.03314890941069582
COBLL1	0.0	0.0	0.0	0.06976744186046513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07877880748777995	0.1648367584298764	0.18280328007501595	0.016230695836691015	0.14382774985050745	0.06039446998038445	0.16361540967282914	0.07577752508876534	0.11192083161118102	0.114348347463769	0.04335018110147318	0.022921475794010417	0.024545415070286108	0.017242918127108445	0.010722510195965013	0.012604815979848685	0.02299837315741194	0.0019215678901227246	0.011381055752944706	0.0022121492537984584	0.0003303838129574016	0.0065981998453115	0.021876663477200967	0.003943839662372917	0.006379825916314157	0.02062864293322422	0.0017021210397666724	0.00393703817065338	0.01741977286895224	0.006753331993816604	0.02178573702267489	0.01933354862152197	0.0	0.005238938179772943	0.05046596442826643	0.004863035072459723	0.053809001405829775	0.021811086877101687	0.012688898796764205	0.0	0.04893749092771752	0.03762669646766231	0.0	0.02265185519120464	0.0	0.012960151597462631	0.0	0.03894212657411773
COCH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21645021645021645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07397299935199783	0.11188852902869148	0.23605256403173944	0.05023597138117847	0.15519012628846204	0.0008052788644558305	0.15159454272233278	0.1938874789153205	0.2831463246657733	0.24092815001365425	0.29003021983650423	0.14082980387031632	0.022935815521309657	0.10799539584286218	0.08663008866524828	0.191878820810906	0.0039338353664785004	0.1492651279265357	0.0316529150444079	0.19087915997230512	0.18892862877415145	0.12035103116567965	0.14562353291324345	0.06175100128845476	0.13290161681121285	0.13449491136167294	0.04039130378802072	0.2283136680846668	0.03000878355840316	0.24206557095338155	0.04973948833207621	0.00815739516649241	0.0	0.0053034061917446	0.02745158322558816	0.0	0.02661660848339555	0.010922144896767577	0.0	0.12227971041907001	0.0	0.06114623114101597	0.0	0.045430015408664495	0.0	0.0	0.0	0.018660506381837468
COG1	0.5825825825825826	0.0	0.0	0.0	0.0	0.0	0.0	0.8614718614718614	0.0	0.0	0.4906444906444907	0.0	0.0	0.0	0.08421052631578944	0.0	0.010739501243843468	0.0060234995217470465	0.03527976126610878	0.00013805015958234652	0.03303835185088656	0.024825023234670715	0.01178176092766975	0.030823250144203125	0.04497382267712696	0.0417187806203703	0.009399227097004257	0.009874114268448588	0.016821068559958532	0.0127663396924635	0.003129768279553292	0.0019790832337253103	0.016556261092112237	0.013211843588433669	0.0017861058436951073	0.0026933632430991552	0.00927437707511964	0.008671678534580082	0.01317592455358389	0.001073093954189369	0.022091628797783064	0.03156360607624625	0.00927753414447158	0.013128997340193469	0.00813026896859616	0.014563171116393553	0.0024072475135776088	0.015611197205341487	0.0	0.010620145461309877	0.02780320824958641	0.00543735182200195	0.0	0.005476934791382722	0.025642794526094262	0.08174898380639045	0.0499557179856128	0.020441984969861285	0.05456215124780925	0.0	0.0	0.0	0.0	0.01143480645959842
COG2	0.21621621621621626	0.0	0.0	0.0	0.0	0.0	0.09462365591397848	0.0	0.7952522255192879	0.0	0.0	0.14114114114114115	0.31818181818181834	0.0	0.0	0.7491749174917494	0.00829052934883912	0.06252299439445941	0.025928842575422672	0.017819866800644454	0.002078747350058352	0.015372782169554119	0.02908170558381549	0.0008903820676607742	0.10760702964829656	0.06222641312679979	0.01793539054688871	0.01939394919019169	0.02009368706458088	0.036951584458021394	0.029641859943264768	0.028976788369472775	0.0002878535663545125	0.1849968673192338	0.10444394378177607	0.013407737950988976	0.0401329234793548	0.04763700228353448	0.09139011372290247	0.09502800540503983	0.04682243046422305	0.09684540521755317	0.05168294714999076	0.1165473635202993	0.02912377438649845	0.025524400777220964	0.050264396245885835	0.02865435469449648	0.0	0.015882744291082163	0.0	0.005253570884190757	0.0	0.005463598131221539	0.0	0.0	0.0	0.020315215337215867	0.0	0.0	0.02757359070490217	0.024776251988188662	0.0	0.011527558848355416
