symbol	Oncogene	TSG
SLC39A1	No	No
SLC39A2	No	No
SLC39A3	No	No
SLC39A4	No	No
SLC44A1	No	No
SLC44A2	No	No
SLC44A3	No	No
SLC44A4	No	No
SLC44A5	No	No
SLC45A3	No	No
SLC5A7	No	No
SLC7A1	No	No
SLC7A5	No	No
SLC7A7	No	No
SLC9A1	No	No
SMAD1	No	No
SMAD2	No	No
SMAD3	No	No
SMAD4	No	No
SMAD7	No	No
SMARCA2	No	No
SMC1A	No	No
SMC2	No	No
SMC3	No	No
SMO	No	No
SMOC2	No	No
SNAI1	No	No
SNAI2	No	No
SNURF	No	No
SNW1	No	No
SOCS1	No	No
SOCS3	No	No
SORT1	No	No
SOS1	No	No
SOS2	No	No
SOST	No	No
SOX17	No	No
SOX4	No	No
SP1	No	No
SPARC	No	No
SPI1	No	No
SPINT1	No	No
SPRY2	No	No
SQSTM1	No	No
SRC	No	No
SRD5A2	No	No
SS18	No	No
SSX1	No	No
SSX2	No	No
SSX2B	No	No
ST14	No	No
STAT1	No	No
STAT2	No	No
STAT3	No	No
STAT4	No	No
STAT5A	No	No
STAT5B	No	No
STAT6	No	No
STK11	No	No
STK4	No	No
STMN1	No	No
STRAP	No	No
STRN	No	No
SUCLG1	No	No
SUCLG2	No	No
SUFU	No	No
SUPT3H	No	No
SUV39H1	No	No
SUZ12	No	No
SYTL1	No	No
SYTL2	No	No
SYTL3	No	No
SYTL4	No	No
SYTL5	No	No
TAF15	No	No
TALDO1	No	No
TBC1D10A	No	No
TBK1	No	No
TBL1X	No	No
TBL1XR1	No	No
TCF3	No	No
TCF7	No	No
TCF7L1	No	No
TCF7L2	No	No
TERC	No	No
TERT	No	No
TFAP2A	No	No
TFAP4	No	No
TFDP1	No	No
TFDP2	No	No
TFE3	No	No
TFG	No	No
TFPI	No	No
TGFA	No	No
TGFB1	No	No
TGFB2	No	No
TGFB3	No	No
TGFBR1	No	No
TGFBR2	No	No
THBS1	No	No
TIAM1	No	No
TICAM1	No	No
TICAM2	No	No
TIGAR	No	No
TIMP3	No	No
TIRAP	No	No
TJP1	No	No
TKT	No	No
TLR2	No	No
TLR4	No	No
TLR9	No	No
TLX1	No	No
TLX3	No	No
TMPRSS2	No	No
TMPRSS4	No	No
TNC	No	No
TNF	No	No
TNFRSF10B	No	No
TNFRSF21	No	No
TNFSF11	No	No
TNFSF15	No	No
TNKS	No	No
TNKS2	No	No
TNN	No	No
TNNC1	No	No
TNR	No	No
TNXB	No	No
TOP2A	No	No
TP53	No	No
TP53AIP1	No	No
TP63	No	No
TPM1	No	No
TPM3	No	No
TPR	No	No
TPX2	No	No
TRA	No	No
TRAF1	No	No
TRAF2	No	No
TRAF3	No	No
TRAF4	No	No
TRAF5	No	No
TRAF6	No	No
TRAT1	No	No
TRB	No	No
TREX1	No	No
TRIM71	No	No
TRIO	No	No
TSC1	No	No
TSC2	No	No
TSPAN7	No	No
TTK	No	No
TUBA1A	No	No
TUBA1C	No	No
TUBA3C	No	No
TUBA3D	No	No
TUBA4A	No	No
TUBA4B	No	No
TUBA8	No	No
TUBB1	No	No
TUSC3	No	No
TWIST1	No	No
TWIST2	No	No
TXNRD1	No	No
TXNRD2	No	No
TXNRD3	No	No
TYMP	No	No
TYMS	No	No
UBA52	No	No
UBB	No	No
UBC	No	No
UBE2C	No	No
UBE2I	No	No
UBE2T	No	No
ULK1	No	No
UNC13D	No	No
UPK3A	No	No
USP38	No	No
UVRAG	No	No
VAV1	No	No
VAV2	No	No
VAV3	No	No
VEGFA	No	No
VEGFB	No	No
VEGFC	No	No
VEGFD	No	No
VHL	No	No
VIM	No	No
VTN	No	No
WAS	No	No
WASF1	No	No
WASF2	No	No
WASF3	No	No
WEE1	No	No
WIF1	No	No
WNT1	No	No
WNT10A	No	No
WNT10B	No	No
WNT11	No	No
WNT16	No	No
WNT2	No	No
WNT2B	No	No
WNT3	No	No
WNT3A	No	No
WNT4	No	No
WNT5A	No	No
WNT5B	No	No
WNT6	No	No
WNT7A	No	No
WNT7B	No	No
WNT8A	No	No
WNT8B	No	No
WNT9A	No	No
WNT9B	No	No
WT1	No	No
XIAP	No	No
XRCC3	No	No
YBX3	No	No
ZAP70	No	No
ZBTB16	No	No
ZBTB17	No	No
ZEB1	No	No
ZEB2	No	No
ZFPM2	No	No
ZMAT3	No	No
ZNF655	No	No
